"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.items.block.MinecraftBlocks.WHITE_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ORANGE_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MAGENTA_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LIGHT_BLUE_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.YELLOW_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LIME_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.PINK_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRAY_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LIGHT_GRAY_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CYAN_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.PURPLE_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLUE_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BROWN_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GREEN_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RED_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLACK_CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WHITE_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ORANGE_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MAGENTA_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LIGHT_BLUE_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.YELLOW_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LIME_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.PINK_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRAY_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LIGHT_GRAY_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CYAN_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.PURPLE_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLUE_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BROWN_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GREEN_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RED_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLACK_CANDLE_CAKE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.AMETHYST_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BUDDING_AMETHYST -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.AMETHYST_CLUSTER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LARGE_AMETHYST_BUD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MEDIUM_AMETHYST_BUD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMALL_AMETHYST_BUD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TUFF -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CALCITE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TINTED_GLASS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POWDER_SNOW -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SCULK_SENSOR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.OXIDIZED_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WEATHERED_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.EXPOSED_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COPPER_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COPPER_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_COPPER_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.OXIDIZED_CUT_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WEATHERED_CUT_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.EXPOSED_CUT_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CUT_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.OXIDIZED_CUT_COPPER_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WEATHERED_CUT_COPPER_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.EXPOSED_CUT_COPPER_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CUT_COPPER_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.OXIDIZED_CUT_COPPER_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WEATHERED_CUT_COPPER_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.EXPOSED_CUT_COPPER_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CUT_COPPER_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_COPPER_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_WEATHERED_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_EXPOSED_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_OXIDIZED_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_OXIDIZED_CUT_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_WEATHERED_CUT_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_EXPOSED_CUT_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_CUT_COPPER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_OXIDIZED_CUT_COPPER_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_WEATHERED_CUT_COPPER_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_EXPOSED_CUT_COPPER_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_CUT_COPPER_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_OXIDIZED_CUT_COPPER_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_WEATHERED_CUT_COPPER_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_EXPOSED_CUT_COPPER_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WAXED_CUT_COPPER_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LIGHTNING_ROD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POINTED_DRIPSTONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DRIPSTONE_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CAVE_VINES -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CAVE_VINES_PLANT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SPORE_BLOSSOM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.AZALEA -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.FLOWERING_AZALEA -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MOSS_CARPET -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MOSS_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BIG_DRIPLEAF -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BIG_DRIPLEAF_STEM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMALL_DRIPLEAF -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.HANGING_ROOTS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ROOTED_DIRT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COBBLED_DEEPSLATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COBBLED_DEEPSLATE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COBBLED_DEEPSLATE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COBBLED_DEEPSLATE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_DEEPSLATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_DEEPSLATE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_DEEPSLATE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_DEEPSLATE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_TILES -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_TILE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_TILE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_TILE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_BRICKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_BRICK_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_BRICK_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_BRICK_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CHISELED_DEEPSLATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRACKED_DEEPSLATE_BRICKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRACKED_DEEPSLATE_TILES -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.INFESTED_DEEPSLATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMOOTH_BASALT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RAW_IRON_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RAW_COPPER_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RAW_GOLD_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POTTED_AZALEA_BUSH -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POTTED_FLOWERING_AZALEA_BUSH -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock:ctor(java.lang.String, org.waveapi.api.WaveMod, org.waveapi.api.items.block.BlockMaterial)","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock:ctor(java.lang.String, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#addTranslation(java.lang.String, java.lang.String) -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#setModels(org.waveapi.api.items.block.model.BlockModel) -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#enableRandomTick() -> void","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#onRandomTick(org.waveapi.api.world.BlockState, org.waveapi.api.math.BlockPos, org.waveapi.api.world.World) -> void","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#getDefaultState() -> org.waveapi.api.world.BlockState","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#setTab(org.waveapi.api.items.WaveTab) -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#setHardness(float) -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#setDrop() -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#setDrop(org.waveapi.api.items.drop.Drop) -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#setDrop(org.waveapi.api.items.drop.Drop) -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#getAsSimpleDrop() -> org.waveapi.api.items.drop.ItemDrop","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#setMiningLevelRequired(int) -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#makePickaxeEffective() -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#makeAxeEffective() -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#makeShovelEffective() -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#makeHoeEffective() -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.WaveBlock#onUse(org.waveapi.api.world.BlockState, org.waveapi.api.math.BlockPos, org.waveapi.api.world.World, org.waveapi.api.entities.entity.living.EntityPlayer, org.waveapi.api.items.UseHand) -> org.waveapi.api.items.ItemUseResult","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.DeltaTicking#tick(int) -> void","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.DeltaTicking#maxTicksUnticked() -> int","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.TileEntityBlock#getTileEntity() -> java.lang.Class","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.TileEntityCreation#getPosition() -> org.waveapi.api.math.BlockPos","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.TileEntityCreation#getState() -> org.waveapi.api.world.BlockState","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.WaveTileEntity:ctor(org.waveapi.api.items.block.blockentities.TileEntityCreation)","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.WaveTileEntity#save(org.waveapi.api.misc.NBT) -> void","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.WaveTileEntity#load(org.waveapi.api.misc.NBT) -> void","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.WaveTileEntity#markNeedsSaving() -> void","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.WaveTileEntity#getWorld() -> org.waveapi.api.world.World","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.WaveTileEntity#getPosition() -> org.waveapi.api.math.BlockPos","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.WaveTileEntity#to(org.waveapi.api.items.block.blockentities.BlockEntityCastingType) -> org.waveapi.api.items.block.blockentities.T","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.types.ContainerTile#getSize() -> int","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.types.ContainerTile#getStack(int) -> org.waveapi.api.items.inventory.ItemStack","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.types.ContainerTile#setStack(int, org.waveapi.api.items.inventory.ItemStack) -> void","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.types.ContainerTile#giveItem(org.waveapi.api.items.inventory.ItemStack) -> int","❌","❌","✅","❌"
"org.waveapi.api.items.block.blockentities.types.ContainerTile#take(int, int) -> org.waveapi.api.items.inventory.ItemStack","❌","❌","✅","❌"
